149.6995, 128.0646
150.1816, 126.0867
150.6638, 125.2268
151.1459, 125.8756
151.6280, 127.6587
152.1101, 129.7563
152.5922, 132.9651
153.0743, 135.8696
153.5565, 137.8914
154.0386, 138.5294
154.5207, 138.8396
155.0028, 138.6130
155.4849, 138.0217
155.9670, 137.9322
156.4492, 139.5900
156.9313, 141.2115
157.4134, 141.5990
157.8955, 138.6157
158.3776, 136.1489
158.8597, 135.3059
159.3419, 136.1012
159.8240, 137.7283
160.3061, 141.4464
160.7882, 145.3567
161.2703, 147.4325
161.7524, 144.6404
162.2346, 141.6787
162.7167, 141.0591
163.1988, 143.3334
163.6809, 145.8713
164.1630, 148.1130
164.6451, 149.7328
165.1273, 150.1813
165.6094, 147.3087
166.0915, 144.2729
166.5736, 143.7277
167.0557, 146.9521
167.5378, 150.5698
168.0200, 152.3240
168.5021, 152.6382
168.9842, 152.6973
169.4663, 153.3472
169.9484, 154.0246
170.4305, 154.0570
170.9127, 152.9182
171.3948, 151.5523
171.8769, 150.5420
172.3590, 149.9304
172.8411, 150.0937
173.3232, 152.4365
173.8054, 155.5982
174.2875, 157.2349
174.7696, 154.8745
175.2517, 151.6459
175.7338, 152.0013
176.2159, 155.9697
176.6981, 160.1057
177.1802, 161.3949
177.6623, 160.4729
178.1444, 158.9938
178.6265, 156.8936
179.1086, 154.8675
179.5907, 154.1927
180.0729, 154.9967
180.5550, 156.6188
181.0371, 158.8658
181.5192, 161.5031
182.0013, 163.5670
182.4834, 164.4037
182.9656, 164.2658
183.4477, 163.6986
183.9298, 162.6179
184.4119, 161.4273
184.8940, 160.4359
185.3761, 159.6914
185.8583, 159.6730
186.3404, 161.4725
186.8225, 164.5395
187.3046, 166.0511
187.7867, 165.1606
188.2688, 163.0819
188.7510, 162.4782
189.2331, 163.3864
189.7152, 164.5132
190.1973, 164.5176
190.6794, 163.5706
191.1615, 163.5941
191.6437, 165.2622
192.1258, 168.0752
192.6079, 170.5207
193.0900, 172.6863
193.5721, 174.0527
194.0542, 173.8896
194.5364, 172.1759
195.0185, 170.1792
195.5006, 167.8363
195.9827, 165.3748
196.4648, 164.8591
196.9469, 166.7500
197.4291, 169.2238
197.9112, 169.9587
198.3933, 168.7878
198.8754, 167.6017
199.3575, 167.4019
199.8396, 168.1673
200.3218, 167.0011
200.8039, 163.1399
