99.100, 0.000
101.000, 1.428
104.000, 5.239
106.000, 10.192
108.000, 25.870
110.000, 21.974
113.000, 28.468
115.000, 35.295
117.000, 2.333
119.000, 49.382
122.000, 56.332
124.000, 43.902
126.000, 51.868
128.000, 69.669
131.000, 47.496
133.000, 75.286
135.000, 33.229
138.000, 30.305
140.000, 57.023
142.000, 53.575
144.000, 50.314
147.000, 56.605
149.000, 69.507
151.000, 64.870
153.000, 41.400
156.000, 26.600
158.000, 54.396
160.000, 68.956
162.000, 77.377
165.000, 61.288
167.000, 45.741
169.000, 32.683
171.000, 36.690
174.000, 90.794
176.000, 44.709
178.000, 48.649
180.000, 62.613
183.000, 36.600
185.000, 30.607
187.000, 14.633
189.000, 38.676
192.000, 42.734
194.000, 16.808
196.000, 9.102
199.000, 24.995
201.000, 9.130
203.000, 33.273
205.000, 17.434
208.000, 1.613
210.000, 15.811
212.000, 10.026
214.000, 5.742
217.000, 18.508
219.000, 42.774
221.000, 17.059
223.000, 48.634
226.000, 5.696
228.000, 50.047
230.000, 24.418
232.000, 8.808
235.000, 3.214
237.000, 2.365
239.000, 7.931
241.000, 36.516
244.000, 10.974
246.000, 5.442
248.000, 19.918
250.000, 24.399
253.000, 28.887
255.000, 23.379
257.000, 37.874
259.000, 32.374
262.000, 16.878
264.000, 31.387
266.000, 45.899
269.000, 50.417
271.000, 44.910
273.000, 49.393
275.000, 63.881
278.000, 68.375
280.000, 52.868
282.000, 37.370
284.000, 61.839
287.000, 46.324
289.000, 60.850
291.000, 95.391
293.000, 99.944
296.000, 54.512
298.000, 89.115
300.000, 93.731
302.000, 98.365
305.000, 123.010
307.000, 137.667
309.000, 122.339
311.000, 127.025
314.000, 121.724
316.000, 196.434
318.000, 231.154
320.000, 205.882
323.000, 180.621
325.000, 195.367
327.000, 190.122
329.000, 234.885
332.000, 249.656
334.000, 254.431
336.000, 249.210
339.000, 254.001
341.000, 288.801
343.000, 283.813
345.000, 328.848
348.000, 323.890
350.000, 298.934
352.000, 313.976
354.000, 369.014
357.000, 364.046
359.000, 379.071
361.000, 394.087
363.000, 399.094
366.000, 414.092
368.000, 419.079
370.000, 394.052
372.000, 409.012
375.000, 373.960
377.000, 378.897
379.000, 353.821
381.000, 368.735
384.000, 373.643
386.000, 318.542
388.000, 433.433
390.000, 368.320
393.000, 383.122
395.000, 367.923
397.000, 372.715
400.000, 387.494
402.000, 352.273
404.000, 337.055
406.000, 321.775

